Epoch,Testing (%),Best (%)
1,87.33307375179326%,87.33307375179326%
2,87.77723805295733%,87.77723805295733%
3,87.86000703317356%,87.86000703317356%
4,88.07430389851832%,88.07430389851832%
5,88.43772837628765%,88.43772837628765%
6,88.57736768823051%,88.57736768823051%
7,88.71947639126778%,88.71947639126778%
8,88.86890910720616%,88.86890910720616%
9,88.99248043251961%,88.99248043251961%
10,89.06023874857955%,89.06023874857955%
11,89.12956864958453%,89.12956864958453%
12,89.14440137181849%,89.14440137181849%
13,89.22306694915186%,89.22306694915186%
14,89.240700060889%,89.240700060889%
15,89.2508125596931%,89.2508125596931%
16,89.2635703327808%,89.2635703327808%
17,89.33326404111365%,89.33326404111365%
18,89.2896285341863%,89.33326404111365%
19,89.32429183860589%,89.33326404111365%
20,89.31367398309408%,89.33326404111365%
21,89.33739888259434%,89.33739888259434%
22,89.3228035737795%,89.33739888259434%
23,89.321388062998%,89.33739888259434%
24,89.23627102250012%,89.33739888259434%
25,89.37906055447002%,89.37906055447002%
26,89.4073409689617%,89.4073409689617%
27,89.45636373643056%,89.45636373643056%
28,89.45229722288816%,89.45636373643056%
29,89.45111167704341%,89.45636373643056%
30,89.44344828623952%,89.45636373643056%
31,89.45982296236595%,89.45982296236595%
32,89.49481267276057%,89.49481267276057%
33,89.45664741524611%,89.49481267276057%
34,89.45676334039393%,89.49481267276057%
35,89.47249976460981%,89.49481267276057%
36,89.56235134325483%,89.56235134325483%
37,89.53497920369564%,89.56235134325483%
38,89.54603704769309%,89.56235134325483%
39,89.54660501296843%,89.56235134325483%
40,89.55685486412243%,89.56235134325483%
41,89.59531473490763%,89.59531473490763%
42,89.62557112003512%,89.62557112003512%
43,89.5593393823793%,89.62557112003512%
44,89.63411273363482%,89.63411273363482%
45,89.57522930446291%,89.63411273363482%
46,89.60201742770325%,89.63411273363482%
47,89.63488547585473%,89.63488547585473%
48,89.63571705115034%,89.63571705115034%
49,89.58397908542526%,89.63571705115034%
50,89.65977891174663%,89.65977891174663%
51,89.70815786882575%,89.70815786882575%
52,89.71867437570667%,89.71867437570667%
53,89.7102591026101%,89.71867437570667%
54,89.70649110775099%,89.71867437570667%
55,89.66731283904049%,89.71867437570667%
56,89.77124929913771%,89.77124929913771%
57,89.71463985731918%,89.77124929913771%
58,89.80315824034997%,89.80315824034997%
59,89.79941228507822%,89.80315824034997%
60,89.73256242538955%,89.80315824034997%
61,89.76952420475216%,89.80315824034997%
62,89.81315152363175%,89.81315152363175%
63,89.7883660538027%,89.81315152363175%
64,89.85138546762767%,89.85138546762767%
65,89.84690106014759%,89.85138546762767%
66,89.80433221074996%,89.85138546762767%
67,89.82180128100222%,89.85138546762767%
68,89.79654431455928%,89.85138546762767%
69,89.88742543729829%,89.88742543729829%
70,89.83395444799805%,89.88742543729829%
71,89.7961154260567%,89.88742543729829%
72,89.91209727087015%,89.91209727087015%
73,89.9043154043026%,89.91209727087015%
74,89.9602791841141%,89.9602791841141%
75,89.95622979077432%,89.9602791841141%
76,89.99066060093465%,89.99066060093465%
77,89.90880980856684%,89.99066060093465%
78,89.85443352668078%,89.99066060093465%
79,89.8780981896681%,89.99066060093465%
80,89.96728799939069%,89.99066060093465%
81,89.84459757074544%,89.99066060093465%
82,89.9227538462244%,89.99066060093465%
83,89.94151858021574%,89.99066060093465%
84,89.8686349907402%,89.99066060093465%
85,89.98516343387898%,89.99066060093465%
86,89.91729007470462%,89.99066060093465%
87,89.91531998028475%,89.99066060093465%
88,89.85679502717707%,89.99066060093465%
89,89.92450648723752%,89.99066060093465%
90,89.94916526465677%,89.99066060093465%
91,89.96748457579915%,89.99066060093465%
92,90.07783223790474%,90.07783223790474%
93,90.02933670819631%,90.07783223790474%
94,90.00509017651194%,90.07783223790474%
95,89.93168112923978%,90.07783223790474%
96,89.96398683838028%,90.07783223790474%
97,89.97289768106278%,90.07783223790474%
98,89.92292788565783%,90.07783223790474%
99,90.01198071295255%,90.07783223790474%
100,89.87051802505405%,90.07783223790474%
