Timeout (ms),Bio IK,Fusion IK,Improvement
10,0.011254524359009182,0.00582774343116852,93.1197639693026%
20,0.0009081282154088487,0.001125171649175415,-19.2898064864705%
30,0.0005434631320478993,0.0005274897744366018,3.0281833668450266%
40,0.00044536565076905315,0.00047665743496174535,-6.564837113094344%
50,0.0003771239984793625,0.00043446167015253196,-13.197406264409747%
60,0.00035417134095327545,0.0004232023992583459,-16.31159426932505%
70,0.0003177157941112284,0.0003835808096207246,-17.171092468004822%
80,0.0002985825543539133,0.00033851245697541087,-11.79569667192426%
90,0.0002922602170520049,0.00032516703612475516,-10.119973864793925%
100,0.00028922496302398313,0.0003156384365866301,-8.3682690385515%
110,0.0002920231046590685,0.00029995604179111266,-2.6446998982499577%
120,0.00029532580293275466,0.00028634578942151673,3.1360731824901595%
130,0.00028021248646953036,0.0002752874074850164,1.7890680251264335%
140,0.00026712893027692575,0.0002620923742353727,1.9216721036797397%
150,0.0002750841793596274,0.0002648577691818916,3.861095035770991%
160,0.00027637586818990125,0.00025507942751407044,8.34894483000048%
170,0.00026935578423421043,0.00024520726564831254,9.848206790304822%
180,0.0002625117351487492,0.0002464503092852479,6.517105176326396%
190,0.0002659046214693113,0.0002524050425407634,5.348379252909616%
200,0.0002641875799607293,0.00024037722466191684,9.905412350234517%
