Timeout (ms),Bio IK,Fusion IK,Improvement (%)
10,2.297115946545962,2.268238286191192,1.2731316868502895%
20,2.179208595629547,2.166150881028419,0.6028072520473984%
30,2.1302484474011303,2.115992500455629,0.6737238880776655%
40,2.0953585143214046,2.0898086128725155,0.26556984284128204%
50,2.073373431846751,2.071013062411317,0.11397173095014175%
60,2.061048411539722,2.05775051050135,0.1602672929269884%
70,2.0500878048485833,2.042763315086475,0.35855792533645764%
80,2.0418372555738022,2.033431845972267,0.4133607732260217%
90,2.032295903670622,2.029299995331351,0.1476325997222302%
100,2.025936301556711,2.0242504898445652,0.0832807856835497%
110,2.0190511618664124,2.0213554671830174,-0.11399802528628353%
120,2.014841037507473,2.0165523139492265,-0.08486149503368727%
130,2.009937026997806,2.010207247460816,-0.01344241810646092%
140,2.0063325036688253,2.0082763656746776,-0.09679255500271966%
150,2.001713995315261,2.0035606016475933,-0.09216623299608867%
160,1.9992808101833113,2.0014334159090352,-0.10755320205075414%
170,1.9966530381155152,1.9984123702970549,-0.08803649375319658%
180,1.99488683203819,1.995047374482026,-0.008047049202412592%
190,1.9940036184506666,1.9921565886017525,0.09271509375729083%
200,1.990946591831258,1.9905865620483223,0.01808661777387561%
