Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
0,1.5688719519124399,,1.418109228713708,1.33916035742408,1.5975967674117575,2.30499344840453,,
1,2.141744597505615,2.135182889501417,2.134126022206766,2.1764402306019273,2.1348748017194685,2.163429957244426,,
2,2.1383813159139513,2.140210751662314,2.126337783906373,2.1311539656250935,2.1159833401971517,2.142289209586757,,
3,2.13118937726017,2.1342403348975076,2.1247910195673607,2.1301769196357783,2.108494471737868,2.1362610584390045,,
4,2.122509305878733,2.1221196845040984,2.1268213396360593,2.124142740618937,2.1110720549925555,2.134164857447149,,
5,2.1136518207338546,2.120966643170286,2.118772761484297,2.115786801637323,2.104892216825864,2.1244220165587167,,
6,2.1071000858806066,2.1144609294424437,2.121053005764058,2.109396147068016,2.10074997655822,2.114412018605289,,
7,2.100748735341856,2.1073421304524786,2.1145859672227556,2.1053641807572667,2.09935242935904,2.106951115799522,,
8,2.095761808677148,2.1044774653999743,2.113264863098989,2.0944920585703155,2.095534324647969,2.1000579744159387,,
9,2.0893021207565177,2.097796745522658,2.1085702158463837,2.0883076887862453,2.0921500411153042,2.091997204686157,,
10,2.0805216280106413,2.089715244637559,2.104949268039859,2.0857048779207075,2.0860667436993507,2.085640868158937,,
11,2.076092379777514,2.0904525783307677,2.1014015244531654,2.0800696743918627,2.08172444788798,2.084262692583254,,
12,2.0727189629024827,2.0861030300479433,2.0993141358165506,2.0739633362364804,2.078295992646935,2.080320998519103,,
13,2.0709667097922164,2.0848962689385866,2.0986207463304027,2.0713812644633998,2.074648001512311,2.0750100395280233,,
14,2.068905078653646,2.0800270275202135,2.096957384408294,2.0714284396249907,2.0713290899201846,2.0710156956151264,,
15,2.0663189965430604,2.076109748913883,2.09531471129632,2.069408179731358,2.0664988780407465,2.068831677602862,,
16,2.064240405715217,2.073804862347982,2.093779722577824,2.06575997146735,2.0651341647980117,2.0655550911491276,,
17,2.061519528374371,2.0703379653810194,2.0920037826449445,2.064798737775477,2.064678498257264,2.06276744282042,,
18,2.0568588035350146,2.0691828632740017,2.088567855769941,2.0614646451746825,2.062571528760934,2.0614988368243607,,
19,2.0550236053461464,2.065934543384783,2.0857825557461607,2.0586323089264598,2.058165240633696,2.0578795282763105,,
20,2.054185760170924,2.0626639158757514,2.0815149868996277,2.055051909896259,2.055048539519445,2.0550628100448107,,
21,2.051865674085932,2.0620119096466594,2.0786806991237676,2.051735095320232,2.0529971800721363,2.053800001456336,,
22,2.049520414772657,2.0607427647219696,2.0761900252359116,2.0492740042048596,2.051674254793622,2.051496340980034,,
23,2.0473977370956016,2.05897315701489,2.0758232473565688,2.0478978325527253,2.0519819504138055,2.049199043373303,,
24,2.044065627202826,2.0578676283727098,2.073721928783895,2.0483478636513386,2.0482232434919,2.0465470872510174,,
25,2.0400435766052185,2.0563550107491104,2.073290988812558,2.0476911198410535,2.0445341289439973,2.0455242849274455,,
26,2.0379211498864374,2.0552774141357975,2.0723384306139208,2.0457224117885096,2.0436175883046594,2.04251168060303,,
27,2.0367092486474716,2.0523510666017377,2.0715055473889756,2.0443597279762407,2.043663146069391,2.040899592994498,,
28,2.0350216388085767,2.051417667145484,2.0714773281039234,2.042757177512275,2.0430665753257333,2.039365525804597,,
29,2.033896203001007,2.0496135489282197,2.0699614563503186,2.041266755650492,2.0409302844361408,2.038164552343978,,
30,2.0318534299350746,2.0488964364457245,2.0678483097875238,2.0412741774673075,2.0404879743639555,2.0363930821738108,,
31,2.0308033169087967,2.047835198708221,2.0653850515003076,2.0404221214490184,2.039720189794939,2.0353960568603924,,
32,2.029672605279341,2.0466751852180205,2.064587305706478,2.0402347769649727,2.0387248883399582,2.0340260082256707,,
33,2.028455266629798,2.044776814612077,2.0627759028140136,2.0382606117488926,2.0375750540245288,2.0328085057695535,,
34,2.027873423241924,2.0435514405450763,2.0620953474278805,2.036145887106818,2.0374319991438528,2.031495233231358,,
35,2.0257095413723585,2.0412049413233464,2.061762785812333,2.0349043659088357,2.037293964580181,2.030395148715609,,
36,2.024636954217696,2.039272737205674,2.0602786650622176,2.033817824600803,2.036826525232894,2.0301991662621557,,
37,2.0236858419916226,2.0377181874832977,2.0576658453713272,2.032871204737603,2.035433866442682,2.028841522803865,,
38,2.021940404454326,2.036195941876928,2.0569931228897977,2.0318272894740157,2.0343371817599687,2.028763172952386,,
39,2.0196535004626877,2.0349371602155757,2.0563229875146978,2.0295673668784042,2.0331546466298427,2.0268994263714504,,
40,2.018827044004204,2.0342946406927784,2.0555524033660384,2.027907834680668,2.031774883825541,2.0255241727072177,,
41,2.017800054607154,2.032162945736747,2.0549425908957333,2.026103321740102,2.030959582003457,2.0250007286604204,,
42,2.016759308867093,2.0309451501046967,2.053788961581765,2.0254585936117477,2.028722495205821,2.024420305863289,,
