Timeout (ms),Bio IK,Fusion IK,Improvement (%)
10,78.13%,75.25%,-2.8799999999999955%
20,87.56%,85.82%,-1.740000000000009%
30,91.18%,89.86%,-1.3200000000000074%
40,92.97%,92.22%,-0.75%
50,94.16%,93.58999999999999%,-0.5700000000000074%
60,95.13000000000001%,94.8%,-0.3300000000000125%
70,95.88%,95.59%,-0.28999999999999204%
80,96.28%,96.14%,-0.14000000000000057%
90,96.71%,96.49%,-0.21999999999999886%
100,97.05%,96.82%,-0.23000000000000398%
110,97.34%,97.08%,-0.2600000000000051%
120,97.5%,97.26%,-0.23999999999999488%
130,97.64%,97.46000000000001%,-0.1799999999999926%
140,97.87%,97.72999999999999%,-0.14000000000001478%
150,97.97%,97.86%,-0.10999999999999943%
160,98.22%,97.98%,-0.23999999999999488%
170,98.33%,98.08%,-0.25%
180,98.41%,98.17%,-0.23999999999999488%
190,98.54%,98.32%,-0.22000000000001307%
200,98.6%,98.38%,-0.21999999999999886%
210,98.68%,98.45%,-0.23000000000000398%
220,98.78%,98.53%,-0.25%
230,98.83999999999999%,98.6%,-0.23999999999999488%
240,98.91%,98.65%,-0.2599999999999909%
250,98.99%,98.72999999999999%,-0.2600000000000051%
260,99.00999999999999%,98.75%,-0.2599999999999909%
270,99.03999999999999%,98.85000000000001%,-0.18999999999998352%
280,99.07000000000001%,98.87%,-0.20000000000000284%
290,99.08%,98.91%,-0.1700000000000017%
300,99.11999999999999%,98.99%,-0.12999999999999545%
310,99.15%,99.02%,-0.13000000000000966%
320,99.17%,99.05000000000001%,-0.11999999999999034%
330,99.18%,99.07000000000001%,-0.10999999999999943%
340,99.22999999999999%,99.11999999999999%,-0.10999999999999943%
350,99.25%,99.15%,-0.09999999999999432%
360,99.27%,99.15%,-0.11999999999999034%
370,99.29%,99.17%,-0.12000000000000455%
380,99.29%,99.18%,-0.10999999999999943%
390,99.31%,99.19%,-0.12000000000000455%
400,99.31%,99.2%,-0.10999999999999943%
410,99.31%,99.24%,-0.07000000000000739%
420,99.32%,99.26%,-0.05999999999998806%
430,99.35000000000001%,99.29%,-0.060000000000002274%
440,99.36%,99.29%,-0.06999999999999318%
450,99.4%,99.31%,-0.09000000000000341%
460,99.42999999999999%,99.35000000000001%,-0.07999999999998408%
470,99.44%,99.4%,-0.03999999999999204%
480,99.45%,99.42999999999999%,-0.020000000000010232%
490,99.45%,99.42999999999999%,-0.020000000000010232%
500,99.47%,99.47%,0.0%
510,99.51%,99.49%,-0.020000000000010232%
520,99.52%,99.53%,0.010000000000005116%
530,99.52%,99.53%,0.010000000000005116%
540,99.53%,99.53999999999999%,0.009999999999990905%
550,99.53999999999999%,99.56%,0.020000000000010232%
560,99.53999999999999%,99.56%,0.020000000000010232%
570,99.56%,99.56%,0.0%
580,99.57000000000001%,99.57000000000001%,0.0%
590,99.58%,99.57000000000001%,-0.009999999999990905%
600,99.6%,99.59%,-0.009999999999990905%
610,99.6%,99.6%,0.0%
620,99.61%,99.61%,0.0%
630,99.61%,99.62%,0.010000000000005116%
640,99.61%,99.62%,0.010000000000005116%
650,99.61%,99.65%,0.04000000000000625%
660,99.62%,99.66000000000001%,0.04000000000000625%
670,99.62%,99.7%,0.0799999999999983%
680,99.62%,99.71%,0.0899999999999892%
690,99.63%,99.71%,0.0799999999999983%
700,99.63%,99.72%,0.09000000000000341%
710,99.64%,99.72999999999999%,0.0899999999999892%
720,99.65%,99.75%,0.09999999999999432%
730,99.66000000000001%,99.75%,0.0899999999999892%
740,99.66000000000001%,99.77000000000001%,0.10999999999999943%
750,99.66000000000001%,99.78%,0.11999999999999034%
760,99.66000000000001%,99.78%,0.11999999999999034%
770,99.66000000000001%,99.78%,0.11999999999999034%
780,99.67%,99.79%,0.12000000000000455%
790,99.68%,99.79%,0.10999999999999943%
800,99.71%,99.81%,0.10000000000000853%
810,99.71%,99.82%,0.10999999999999943%
820,99.71%,99.82%,0.10999999999999943%
830,99.71%,99.82%,0.10999999999999943%
840,99.72999999999999%,99.82%,0.09000000000000341%
850,99.72999999999999%,99.82%,0.09000000000000341%
860,99.74%,99.82%,0.0799999999999983%
870,99.74%,99.83%,0.09000000000000341%
880,99.74%,99.83%,0.09000000000000341%
890,99.74%,99.83%,0.09000000000000341%
900,99.75%,99.83%,0.0799999999999983%
