Timeout (ms),Bio IK,Fusion IK,Improvement
10,80.95238095238095%,76.75306409483625%,-4.1993168575447015%
20,90.11452682338759%,87.9043600562588%,-2.210166767128797%
30,93.12839059674502%,91.78219811131203%,-1.3461924854329936%
40,94.89652401044806%,93.75125577657222%,-1.1452682338758393%
50,95.63994374120956%,95.0773558368495%,-0.5625879043600577%
60,96.44364074743822%,95.9212376933896%,-0.522403054048624%
70,96.98613622664256%,96.34317862165963%,-0.6429576049829251%
80,97.38798472975688%,96.80530440024111%,-0.5826803295157674%
90,97.64918625678119%,97.18706047819971%,-0.4621257785814805%
100,97.93048020896123%,97.5487241310026%,-0.3817560779586273%
110,98.11131203536266%,97.72955595740406%,-0.3817560779585989%
120,98.31223628691983%,98.11131203536266%,-0.20092425155716853%
130,98.45288326300985%,98.25195901145268%,-0.20092425155716853%
140,98.61362266425557%,98.37251356238697%,-0.24110910186860224%
150,98.77436206550131%,98.5332529636327%,-0.24110910186860224%
160,98.85473176612417%,98.67389993972272%,-0.18083182640145878%
170,98.91500904159132%,98.69399236487844%,-0.22101667671287828%
180,98.99537874221419%,98.73417721518987%,-0.261201527024312%
190,99.07574844283705%,98.79445449065702%,-0.28129395218003594%
200,99.11593329314849%,98.81454691581274%,-0.3013863773357457%
