Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK
0,0.03%,0.00%,0.03%,0.01%,0.04%,0.01%
1,13.02%,9.77%,8.91%,12.07%,10.11%,13.36%
2,36.67%,25.71%,25.09%,34.67%,26.97%,37.98%
3,47.83%,33.97%,32.62%,45.31%,37.59%,48.34%
4,56.07%,42.86%,37.33%,52.63%,47.24%,56.03%
5,63.34%,50.50%,41.56%,59.35%,53.77%,63.05%
6,68.13%,56.13%,45.11%,64.54%,59.43%,67.58%
7,71.70%,61.16%,48.52%,68.35%,63.83%,71.30%
8,74.60%,65.50%,51.73%,71.37%,67.08%,73.98%
9,76.86%,68.74%,54.25%,74.22%,70.43%,76.28%
10,78.59%,71.47%,56.79%,76.17%,72.40%,78.07%
11,80.24%,73.61%,59.07%,78.02%,74.23%,79.77%
12,81.56%,75.77%,61.06%,79.65%,75.84%,81.07%
13,82.65%,77.56%,63.01%,81.00%,77.13%,82.29%
14,83.79%,78.89%,64.38%,82.09%,78.59%,83.42%
15,84.65%,80.12%,65.99%,83.01%,79.73%,84.23%
16,85.49%,81.06%,67.49%,84.01%,80.71%,85.10%
17,86.22%,81.95%,68.85%,84.82%,81.59%,85.71%
18,86.80%,82.75%,70.04%,85.57%,82.38%,86.33%
19,87.40%,83.53%,71.03%,86.29%,83.17%,86.86%
20,88.00%,84.23%,71.87%,86.66%,83.66%,87.22%
21,88.45%,84.85%,72.64%,87.29%,84.36%,87.66%
22,88.88%,85.55%,73.61%,87.84%,84.88%,88.04%
23,89.23%,86.02%,74.39%,88.29%,85.38%,88.45%
24,89.47%,86.48%,75.13%,88.82%,85.99%,88.71%
25,89.77%,87.05%,75.90%,89.17%,86.46%,89.06%
26,90.03%,87.43%,76.65%,89.61%,87.00%,89.28%
27,90.32%,87.78%,77.35%,89.88%,87.38%,89.54%
28,90.56%,88.08%,78.06%,90.20%,87.82%,89.79%
29,90.76%,88.42%,78.59%,90.54%,88.22%,90.04%
30,91.03%,88.81%,79.10%,90.84%,88.52%,90.23%
31,91.31%,89.12%,79.71%,91.07%,88.83%,90.54%
32,91.48%,89.37%,80.28%,91.32%,89.12%,90.76%
33,91.75%,89.53%,80.70%,91.51%,89.42%,91.04%
34,91.98%,89.73%,81.05%,91.71%,89.67%,91.31%
35,92.17%,89.92%,81.55%,91.93%,90.02%,91.54%
36,92.36%,90.08%,81.95%,92.16%,90.31%,91.79%
37,92.56%,90.32%,82.20%,92.30%,90.49%,92.00%
38,92.66%,90.50%,82.56%,92.48%,90.66%,92.16%
39,92.78%,90.79%,82.88%,92.63%,90.81%,92.26%
40,92.96%,90.96%,83.27%,92.77%,91.02%,92.45%
41,93.10%,91.10%,83.59%,93.00%,91.18%,92.61%
42,93.20%,91.25%,83.92%,93.12%,91.33%,92.75%
43,93.35%,91.34%,84.31%,93.34%,91.49%,92.91%
44,93.54%,91.51%,84.55%,93.55%,91.61%,93.11%
45,93.60%,91.72%,84.87%,93.67%,91.76%,93.25%
46,93.84%,91.83%,85.07%,93.76%,91.90%,93.36%
47,93.93%,92.03%,85.31%,93.88%,92.06%,93.53%
48,94.01%,92.10%,85.55%,93.98%,92.22%,93.64%
49,94.22%,92.26%,85.80%,94.08%,92.36%,93.76%
50,94.30%,92.41%,86.10%,94.18%,92.55%,93.84%
51,94.35%,92.52%,86.35%,94.29%,92.68%,93.91%
52,94.48%,92.64%,86.58%,94.38%,92.87%,94.02%
53,94.55%,92.73%,86.75%,94.47%,93.01%,94.18%
54,94.67%,92.84%,86.99%,94.55%,93.14%,94.27%
55,94.81%,92.96%,87.26%,94.62%,93.23%,94.32%
56,94.87%,93.08%,87.51%,94.72%,93.32%,94.38%
57,94.99%,93.20%,87.71%,94.84%,93.46%,94.53%
58,95.10%,93.36%,87.86%,94.92%,93.55%,94.61%
59,95.15%,93.47%,88.01%,95.02%,93.64%,94.71%
60,95.22%,93.59%,88.18%,95.08%,93.74%,94.77%
61,95.30%,93.70%,88.35%,95.14%,93.88%,94.83%
62,95.38%,93.79%,88.56%,95.20%,94.04%,94.85%
63,95.41%,93.87%,88.71%,95.25%,94.15%,94.89%
64,95.51%,93.92%,88.84%,95.33%,94.23%,94.94%
65,95.59%,94.08%,88.95%,95.46%,94.33%,95.04%
66,95.63%,94.19%,89.05%,95.49%,94.37%,95.09%
67,95.69%,94.28%,89.19%,95.62%,94.44%,95.13%
68,95.76%,94.36%,89.31%,95.65%,94.52%,95.18%
69,95.80%,94.42%,89.44%,95.73%,94.58%,95.30%
70,95.86%,94.46%,89.59%,95.76%,94.65%,95.35%
71,95.93%,94.55%,89.73%,95.81%,94.75%,95.38%
72,95.98%,94.61%,89.87%,95.85%,94.81%,95.44%
73,96.03%,94.67%,89.97%,95.89%,94.89%,95.51%
74,96.07%,94.77%,90.02%,95.96%,94.94%,95.54%
75,96.13%,94.83%,90.10%,95.99%,95.03%,95.59%
76,96.20%,94.90%,90.24%,96.03%,95.12%,95.68%
77,96.26%,94.97%,90.37%,96.05%,95.19%,95.74%
78,96.31%,95.04%,90.46%,96.11%,95.29%,95.86%
79,96.34%,95.10%,90.54%,96.19%,95.34%,95.92%
80,96.36%,95.12%,90.58%,96.24%,95.36%,95.97%
81,96.41%,95.22%,90.70%,96.26%,95.39%,96.00%
82,96.46%,95.29%,90.79%,96.29%,95.44%,96.05%
83,96.49%,95.32%,90.91%,96.31%,95.46%,96.10%
84,96.49%,95.37%,90.98%,96.34%,95.47%,96.15%
85,96.54%,95.40%,91.07%,96.36%,95.50%,96.21%
86,96.58%,95.44%,91.11%,96.38%,95.59%,96.34%
87,96.60%,95.50%,91.22%,96.39%,95.62%,96.38%
88,96.64%,95.54%,91.27%,96.44%,95.64%,96.42%
89,96.67%,95.59%,91.37%,96.47%,95.67%,96.48%
90,96.73%,95.68%,91.45%,96.48%,95.71%,96.49%
91,96.79%,95.72%,91.60%,96.49%,95.75%,96.54%
92,96.83%,95.77%,91.66%,96.51%,95.82%,96.57%
93,96.91%,95.80%,91.76%,96.55%,95.88%,96.58%
94,96.95%,95.85%,91.83%,96.57%,95.90%,96.62%
95,96.96%,95.89%,91.85%,96.59%,95.94%,96.65%
96,96.98%,95.95%,91.89%,96.62%,96.00%,96.69%
97,96.99%,96.00%,91.98%,96.65%,96.03%,96.73%
98,97.04%,96.03%,92.04%,96.70%,96.05%,96.75%
99,97.06%,96.08%,92.10%,96.72%,96.09%,96.78%
100,97.08%,96.09%,92.14%,96.79%,96.13%,96.82%
101,97.08%,96.13%,92.16%,96.81%,96.15%,96.86%
102,97.13%,96.15%,92.21%,96.87%,96.20%,96.91%
103,97.15%,96.18%,92.33%,96.91%,96.25%,96.96%
104,97.18%,96.19%,92.49%,96.93%,96.29%,96.99%
105,97.22%,96.20%,92.54%,96.96%,96.31%,97.03%
106,97.29%,96.23%,92.62%,96.98%,96.33%,97.09%
107,97.29%,96.25%,92.65%,97.00%,96.40%,97.14%
108,97.30%,96.25%,92.69%,97.01%,96.44%,97.18%
109,97.32%,96.29%,92.75%,97.09%,96.48%,97.23%
110,97.35%,96.34%,92.75%,97.15%,96.52%,97.26%
111,97.36%,96.38%,92.85%,97.17%,96.55%,97.30%
112,97.40%,96.41%,92.93%,97.18%,96.60%,97.30%
113,97.41%,96.45%,93.02%,97.19%,96.62%,97.33%
114,97.43%,96.47%,93.14%,97.22%,96.66%,97.36%
115,97.45%,96.53%,93.16%,97.25%,96.69%,97.38%
116,97.46%,96.55%,93.24%,97.26%,96.72%,97.38%
117,97.47%,96.56%,93.28%,97.28%,96.75%,97.42%
118,97.54%,96.58%,93.37%,97.30%,96.76%,97.44%
119,97.58%,96.60%,93.44%,97.31%,96.78%,97.45%
120,97.64%,96.63%,93.49%,97.34%,96.81%,97.53%
121,97.65%,96.64%,93.56%,97.35%,96.82%,97.54%
122,97.67%,96.67%,93.60%,97.38%,96.85%,97.56%
123,97.70%,96.70%,93.66%,97.39%,96.88%,97.58%
124,97.74%,96.71%,93.69%,97.40%,96.92%,97.60%
125,97.74%,96.72%,93.72%,97.42%,96.95%,97.61%
126,97.79%,96.74%,93.78%,97.45%,96.97%,97.64%
127,97.83%,96.77%,93.84%,97.47%,97.01%,97.66%
128,97.86%,96.80%,93.90%,97.47%,97.03%,97.68%
129,97.86%,96.84%,93.95%,97.48%,97.06%,97.71%
130,97.86%,96.86%,93.97%,97.51%,97.08%,97.73%
131,97.87%,96.92%,94.02%,97.52%,97.12%,97.76%
132,97.88%,96.94%,94.05%,97.54%,97.16%,97.76%
133,97.90%,96.95%,94.09%,97.58%,97.17%,97.78%
134,97.91%,96.97%,94.11%,97.61%,97.19%,97.80%
135,97.92%,96.99%,94.17%,97.63%,97.22%,97.80%
136,97.94%,97.02%,94.20%,97.65%,97.23%,97.82%
137,97.95%,97.06%,94.22%,97.67%,97.25%,97.84%
138,97.95%,97.09%,94.25%,97.69%,97.29%,97.86%
139,97.95%,97.09%,94.30%,97.70%,97.29%,97.87%
140,97.98%,97.11%,94.35%,97.72%,97.31%,97.90%
141,97.99%,97.13%,94.40%,97.76%,97.32%,97.90%
142,98.01%,97.17%,94.45%,97.77%,97.35%,97.92%
143,98.03%,97.18%,94.48%,97.80%,97.36%,97.92%
144,98.07%,97.20%,94.53%,97.80%,97.36%,97.98%
145,98.07%,97.23%,94.56%,97.82%,97.42%,97.98%
146,98.08%,97.24%,94.60%,97.84%,97.45%,98.00%
147,98.09%,97.28%,94.63%,97.85%,97.47%,98.01%
148,98.10%,97.30%,94.63%,97.88%,97.49%,98.01%
149,98.12%,97.31%,94.64%,97.91%,97.51%,98.02%
150,98.14%,97.31%,94.69%,97.96%,97.53%,98.05%
151,98.16%,97.33%,94.71%,97.97%,97.57%,98.05%
152,98.18%,97.35%,94.75%,97.97%,97.59%,98.06%
153,98.21%,97.37%,94.77%,97.97%,97.59%,98.06%
154,98.23%,97.38%,94.80%,97.97%,97.60%,98.06%
155,98.23%,97.39%,94.84%,97.99%,97.61%,98.07%
156,98.23%,97.40%,94.89%,98.00%,97.63%,98.07%
157,98.25%,97.41%,94.92%,98.00%,97.66%,98.09%
158,98.26%,97.42%,94.96%,98.03%,97.68%,98.10%
159,98.27%,97.47%,94.99%,98.03%,97.69%,98.15%
160,98.30%,97.48%,95.00%,98.04%,97.70%,98.16%
161,98.31%,97.50%,95.01%,98.04%,97.71%,98.17%
162,98.33%,97.51%,95.04%,98.06%,97.74%,98.17%
163,98.33%,97.52%,95.08%,98.09%,97.75%,98.18%
164,98.35%,97.52%,95.14%,98.10%,97.75%,98.18%
165,98.36%,97.52%,95.15%,98.10%,97.76%,98.21%
166,98.37%,97.55%,95.21%,98.11%,97.76%,98.22%
