Timeout (ms),Bio IK,Exploitative Fusion IK,Exploitative Iterative Fusion IK,Fusion IK,Iterative Fusion IK,Minimal Fusion IK,Minimal Network,Network
0,0.03197953309881676%,0.0%,0.01598976654940838%,0.01598976654940838%,0.03197953309881676%,0.0%,,
1,12.951710905020786%,9.993604093380238%,8.89031020147106%,11.960345378957467%,9.721778062040293%,13.495362967700672%,,
2,36.24880076750879%,25.807483210745126%,25.327790214262873%,35.00159897665494%,26.55900223856732%,37.95970578829549%,,
3,47.26574992005117%,33.81835625199872%,32.8269907259354%,45.299008634473935%,37.4000639590662%,48.19315637991685%,,
4,55.484489926447075%,42.50079948832747%,37.65590022385673%,52.638311480652376%,47.1378317876559%,56.26798848736808%,,
5,62.743843939878474%,50.23984649824113%,41.973137192196994%,59.24208506555805%,53.78957467220978%,63.63927086664535%,,
6,67.60473297089862%,55.94819315637992%,45.39494723377039%,64.24688199552287%,59.40198273105213%,67.89254876878798%,,
7,71.44227694275664%,61.17684681803646%,48.78477774224496%,67.94051806843619%,63.71921969939239%,71.58618484170131%,,
8,74.54429165334187%,65.49408378637672%,51.87080268628078%,71.05852254557084%,67.12503997441638%,74.2564758554525%,,
9,76.73488967061081%,68.91589382795011%,54.3971858010873%,74.06459865685962%,70.53086024944037%,76.65494083786378%,,
10,78.49376399104572%,71.96993923888712%,56.84362008314678%,75.9673808762392%,72.44963223536936%,78.34985609210105%,,
11,80.22065877838183%,74.04860889031019%,59.1461464662616%,78.15797889350816%,74.09657818995842%,80.04477134633834%,,
12,81.69171730092741%,76.11128877518388%,61.0649184521906%,79.62903741605373%,75.63159577870164%,81.19603453789574%,,
13,82.89094979213304%,77.71026543012472%,62.91973137192197%,81.05212663895107%,76.92676686920372%,82.4432363287496%,,
14,83.88231531819635%,78.97345698752798%,64.45474896066517%,82.20338983050848%,78.36584585865046%,83.59449952030701%,,
15,84.82571154461145%,80.15669971218419%,66.08570514870483%,83.2107451231212%,79.48512951710906%,84.48992644707387%,,
16,85.64118963863127%,81.13207547169812%,67.5727534377998%,84.1701311160857%,80.5244643428206%,85.33738407419251%,,
17,86.4406779661017%,82.05948193156381%,68.86792452830188%,84.82571154461145%,81.54780940198273%,85.92900543652063%,,
18,87.0163095618804%,82.89094979213304%,70.0511672529581%,85.54525103933483%,82.26734889670611%,86.52062679884874%,,
19,87.49600255836265%,83.59449952030701%,71.05852254557084%,86.18484170131117%,83.08282699072593%,86.93636072913336%,,
20,88.10361368724017%,84.1701311160857%,71.88999040614007%,86.60057563159577%,83.54653022065878%,87.28813559322035%,,
21,88.56731691717302%,84.84170131116086%,72.60952990086345%,87.19219699392389%,84.1381515829869%,87.76782858970259%,,
22,89.04700991365526%,85.57723057243363%,73.58490566037736%,87.75183882315318%,84.61784457946914%,88.15158298688839%,,
23,89.44675407739047%,86.02494403581707%,74.28845538855133%,88.1675727534378%,85.19347617524784%,88.56731691717302%,,
24,89.68660057563159%,86.48864726574992%,74.9920051167253%,88.69523504956828%,85.73712823792773%,88.75919411576591%,,
25,89.95842660697154%,87.11224816117684%,75.83946274384394%,89.03102014710585%,86.18484170131117%,89.12695874640231%,,
26,90.23025263831148%,87.44803325871442%,76.57499200511673%,89.46274384393988%,86.72849376399104%,89.3188359449952%,,
27,90.51806843620082%,87.79980812280141%,77.23057243364246%,89.76654940837864%,87.04828909497921%,89.57467220978573%,,
28,90.78989446754078%,88.1675727534378%,77.96610169491525%,90.05436520626799%,87.36808442596738%,89.79852894147746%,,
29,90.99776143268308%,88.40741925167892%,78.50975375759513%,90.40614007035497%,87.783818356252%,90.05436520626799%,,
30,91.26958746402303%,88.75919411576591%,79.10137511992325%,90.77390470099137%,88.08762392069076%,90.19827310521266%,,
31,91.54141349536296%,89.06299968020467%,79.72497601535018%,91.04573073233131%,88.45538855132715%,90.50207866965143%,,
32,91.66933162775823%,89.35081547809402%,80.18867924528303%,91.26958746402303%,88.7432043492165%,90.74192516789255%,,
33,91.973137192197%,89.52670291013752%,80.50847457627118%,91.4294851295171%,89.07898944675408%,91.06172049888072%,,
34,92.24496322353694%,89.76654940837864%,80.79629037416053%,91.65334186120883%,89.33482571154461%,91.33354653022066%,,
