Timeout (ms),Bio IK,Fusion IK,Fusion IK Iterative
0,0.03%,0.0%,0.0%
1,12.01%,10.08%,2.39%
2,35.38%,33.2%,9.41%
3,47.22%,45.4%,18.54%
4,54.86%,53.269999999999996%,26.61%
5,62.3%,59.38%,32.01%
6,67.24%,65.10000000000001%,37.36%
7,70.77%,68.84%,41.33%
8,73.75%,71.87%,45.31%
9,76.02%,74.68%,49.84%
10,77.97%,76.5%,53.61%
11,79.65%,78.07%,56.75%
12,80.9%,79.84%,59.97%
13,82.11%,81.05%,62.55%
14,83.04%,82.06%,65.25999999999999%
15,83.89%,83.0%,67.39%
16,84.78%,83.85000000000001%,69.27%
17,85.54%,84.57000000000001%,71.53%
18,86.13%,85.21%,73.02%
19,86.64%,85.8%,74.49%
20,87.24%,86.33999999999999%,75.72%
21,87.68%,86.78%,76.77000000000001%
22,88.09%,87.22999999999999%,78.12%
23,88.56%,87.67%,79.09%
24,88.94999999999999%,88.11%,79.9%
25,89.32%,88.44999999999999%,80.67%
26,89.75999999999999%,88.77000000000001%,81.31%
27,89.99000000000001%,89.25%,81.95%
28,90.2%,89.58%,82.54%
29,90.48%,89.9%,83.15%
30,90.82000000000001%,90.18%,83.62%
31,91.09%,90.38000000000001%,84.15%
32,91.33%,90.59%,84.58%
33,91.56%,90.84%,84.92%
34,91.7%,91.11%,85.37%
35,91.93%,91.4%,85.79%
36,92.12%,91.59%,86.15%
37,92.29%,91.85%,86.49%
38,92.42%,92.02%,86.77%
39,92.54%,92.2%,87.14%
40,92.78999999999999%,92.27%,87.42999999999999%
41,92.94%,92.4%,87.72%
42,93.13%,92.58%,87.94%
43,93.30000000000001%,92.77%,88.13%
44,93.38%,92.89%,88.38000000000001%
45,93.53%,93.15%,88.64%
46,93.73%,93.32000000000001%,88.9%
47,93.88%,93.52000000000001%,89.09%
48,93.97%,93.65%,89.3%
49,94.05%,93.78%,89.51%
50,94.13%,93.89999999999999%,89.66%
51,94.21000000000001%,93.97%,89.83%
52,94.34%,94.03%,90.05%
53,94.47%,94.17%,90.25%
54,94.56%,94.28%,90.39%
55,94.66%,94.39999999999999%,90.51%
56,94.74000000000001%,94.47%,90.71000000000001%
57,94.78999999999999%,94.58%,90.81%
58,94.91000000000001%,94.67999999999999%,90.96%
59,95.02000000000001%,94.8%,91.03999999999999%
60,95.1%,94.86%,91.23%
61,95.15%,94.95%,91.35%
62,95.23%,94.98%,91.47999999999999%
63,95.28999999999999%,95.1%,91.55%
64,95.33%,95.15%,91.67999999999999%
65,95.39999999999999%,95.19999999999999%,91.81%
66,95.45%,95.26%,91.86%
67,95.54%,95.34%,91.97999999999999%
68,95.61%,95.42%,92.07%
69,95.65%,95.47%,92.23%
70,95.67999999999999%,95.52000000000001%,92.33%
71,95.74000000000001%,95.57%,92.36999999999999%
72,95.8%,95.62%,92.46%
73,95.83%,95.66%,92.57%
74,95.99%,95.72%,92.71000000000001%
75,96.06%,95.77%,92.72%
76,96.08%,95.81%,92.78%
77,96.12%,95.85000000000001%,92.86%
78,96.23%,95.92%,92.97999999999999%
79,96.26%,95.95%,93.06%
80,96.3%,96.0%,93.14%
81,96.36%,96.04%,93.21000000000001%
82,96.41%,96.1%,93.26%
83,96.44%,96.16%,93.32000000000001%
84,96.48%,96.22%,93.38%
85,96.54%,96.26%,93.45%
86,96.57%,96.28999999999999%,93.47999999999999%
87,96.58%,96.31%,93.56%
88,96.61999999999999%,96.35000000000001%,93.62%
89,96.64%,96.39999999999999%,93.66%
90,96.67%,96.44%,93.67999999999999%
91,96.73%,96.47%,93.74%
92,96.78999999999999%,96.5%,93.81%
93,96.81%,96.53%,93.87%
94,96.89999999999999%,96.56%,93.89%
95,96.94%,96.58%,93.97%
96,96.98%,96.64%,94.01%
97,97.03%,96.67%,94.07%
98,97.07000000000001%,96.72%,94.11%
99,97.11999999999999%,96.76%,94.19999999999999%
100,97.17%,96.76%,94.27%
101,97.22%,96.78999999999999%,94.3%
102,97.24000000000001%,96.82%,94.33%
103,97.25%,96.86%,94.37%
104,97.27%,96.89999999999999%,94.37%
105,97.28%,96.92%,94.43%
106,97.28999999999999%,96.95%,94.49%
107,97.33000000000001%,96.97%,94.53%
108,97.38%,96.99%,94.58%
109,97.39999999999999%,97.02%,94.61%
110,97.41%,97.06%,94.67999999999999%
111,97.44%,97.06%,94.77%
112,97.46000000000001%,97.11999999999999%,94.81%
113,97.48%,97.13000000000001%,94.89%
114,97.49%,97.16%,94.95%
115,97.50999999999999%,97.17%,94.98%
116,97.55%,97.21%,95.00999999999999%
117,97.58%,97.23%,95.03%
118,97.59%,97.24000000000001%,95.07%
119,97.64%,97.25%,95.11%
120,97.68%,97.27%,95.17%
121,97.72999999999999%,97.28%,95.19%
122,97.76%,97.32%,95.22%
123,97.78%,97.34%,95.26%
124,97.78999999999999%,97.36%,95.28%
125,97.82%,97.38%,95.30999999999999%
126,97.85000000000001%,97.39999999999999%,95.36%
127,97.86%,97.41%,95.39%
128,97.88%,97.43%,95.41%
129,97.92%,97.46000000000001%,95.43%
130,97.94%,97.49%,95.45%
131,97.95%,97.52%,95.48%
132,97.96000000000001%,97.53%,95.49%
133,97.97%,97.53%,95.53%
134,98.0%,97.54%,95.57%
135,98.00999999999999%,97.55%,95.6%
136,98.03%,97.57000000000001%,95.62%
137,98.06%,97.6%,95.64%
138,98.09%,97.61%,95.67999999999999%
139,98.11%,97.64%,95.7%
140,98.13%,97.64%,95.73%
141,98.15%,97.64%,95.75%
142,98.16%,97.65%,95.78%
143,98.17%,97.67%,95.81%
144,98.18%,97.69%,95.85000000000001%
145,98.22%,97.7%,95.85000000000001%
146,98.24000000000001%,97.72%,95.86%
147,98.25%,97.75%,95.91%
148,98.25%,97.75%,95.94%
149,98.26%,97.77%,95.96000000000001%
150,98.28%,97.78999999999999%,96.0%
151,98.29%,97.8%,96.04%
152,98.29%,97.81%,96.06%
153,98.31%,97.81%,96.07%
154,98.32%,97.83%,96.08%
155,98.35000000000001%,97.83%,96.12%
156,98.35000000000001%,97.83%,96.13000000000001%
157,98.36%,97.87%,96.17999999999999%
158,98.36%,97.87%,96.19%
159,98.36%,97.89%,96.23%
160,98.38%,97.89%,96.23%
161,98.39%,97.92999999999999%,96.25%
162,98.4%,97.95%,96.27%
163,98.4%,97.96000000000001%,96.28%
164,98.4%,97.98%,96.33%
165,98.41%,97.98%,96.34%
166,98.42%,97.98%,96.34%
167,98.42999999999999%,97.99%,96.35000000000001%
168,98.44000000000001%,97.99%,96.37%
169,98.45%,98.02%,96.37%
170,98.46000000000001%,98.05%,96.39999999999999%
171,98.46000000000001%,98.06%,96.41999999999999%
172,98.46000000000001%,98.06%,96.43%
173,98.46000000000001%,98.08%,96.45%
174,98.47%,98.11%,96.45%
175,98.49%,98.13%,96.45%
176,98.49%,98.15%,96.45%
177,98.49%,98.16%,96.47%
178,98.49%,98.17%,96.48%
179,98.5%,98.19%,96.48%
180,98.5%,98.19%,96.49%
181,98.50999999999999%,98.19%,96.50999999999999%
182,98.50999999999999%,98.2%,96.53%
183,98.50999999999999%,98.2%,96.53%
184,98.50999999999999%,98.21%,96.54%
185,98.52%,98.22999999999999%,96.54%
186,98.54%,98.26%,96.55%
187,98.55000000000001%,98.28%,96.59%
188,98.55000000000001%,98.29%,96.63000000000001%
189,98.57000000000001%,98.29%,96.64%
190,98.57000000000001%,98.29%,96.66%
191,98.57000000000001%,98.29%,96.67%
192,98.57000000000001%,98.3%,96.69%
193,98.59%,98.3%,96.73%
194,98.59%,98.32%,96.74000000000001%
195,98.61999999999999%,98.34%,96.75%
196,98.61999999999999%,98.37%,96.75%
197,98.65%,98.37%,96.75%
198,98.65%,98.37%,96.76%
199,98.67%,98.37%,96.76%
200,98.67%,98.37%,96.8%
201,98.68%,98.39%,96.83%
202,98.68%,98.39%,96.86%
203,98.69%,98.41%,96.87%
204,98.69%,98.41%,96.87%
205,98.69%,98.41%,96.89%
206,98.69%,98.41%,96.91%
207,98.7%,98.42%,96.91%
208,98.71%,98.42999999999999%,96.96000000000001%
209,98.71%,98.44000000000001%,96.98%
210,98.71%,98.45%,96.99%
211,98.71%,98.46000000000001%,97.0%
212,98.71%,98.46000000000001%,97.02%
213,98.72999999999999%,98.46000000000001%,97.04%
214,98.74000000000001%,98.46000000000001%,97.04%
215,98.74000000000001%,98.47%,97.05%
216,98.74000000000001%,98.47%,97.06%
217,98.74000000000001%,98.49%,97.09%
218,98.75%,98.50999999999999%,97.11999999999999%
219,98.75%,98.50999999999999%,97.13000000000001%
220,98.76%,98.50999999999999%,97.14%
221,98.76%,98.53%,97.16%
222,98.77%,98.53%,97.18%
223,98.77%,98.55000000000001%,97.21%
224,98.77%,98.55000000000001%,97.22%
225,98.77%,98.55000000000001%,97.24000000000001%
226,98.77%,98.56%,97.25%
227,98.77%,98.57000000000001%,97.27%
228,98.78%,98.57000000000001%,97.28999999999999%
229,98.78%,98.57000000000001%,97.3%
230,98.78%,98.57000000000001%,97.31%
231,98.78%,98.57000000000001%,97.31%
232,98.78%,98.58%,97.32%
233,98.78%,98.61%,97.34%
234,98.79%,98.61%,97.36%
235,98.79%,98.61%,97.39%
236,98.83%,98.61%,97.39%
237,98.83%,98.61999999999999%,97.39999999999999%
238,98.83%,98.61999999999999%,97.39999999999999%
239,98.83%,98.61999999999999%,97.42%
240,98.83999999999999%,98.64%,97.43%
241,98.83999999999999%,98.64%,97.46000000000001%
242,98.85000000000001%,98.64%,97.48%
243,98.86%,98.64%,97.48%
244,98.86%,98.64%,97.49%
245,98.86%,98.66%,97.50999999999999%
246,98.88%,98.67%,97.50999999999999%
247,98.88%,98.67%,97.50999999999999%
248,98.9%,98.67%,97.52%
249,98.91%,98.68%,97.53%
250,98.91%,98.68%,97.54%
251,98.92%,98.68%,97.54%
252,98.92%,98.68%,97.58%
253,98.92999999999999%,98.68%,97.59%
254,98.92999999999999%,98.68%,97.59%
255,98.92999999999999%,98.68%,97.6%
256,98.92999999999999%,98.68%,97.61999999999999%
257,98.92999999999999%,98.68%,97.61999999999999%
258,98.92999999999999%,98.7%,97.64%
259,98.92999999999999%,98.7%,97.64%
260,98.95%,98.7%,97.64%
261,98.95%,98.72%,97.66%
262,98.95%,98.74000000000001%,97.66%
263,98.95%,98.74000000000001%,97.68%
264,98.95%,98.77%,97.69%
265,98.95%,98.77%,97.7%
266,98.95%,98.77%,97.7%
267,98.95%,98.77%,97.71%
268,98.95%,98.78%,97.71%
269,98.96000000000001%,98.78%,97.72999999999999%
270,98.96000000000001%,98.78%,97.72999999999999%
271,98.96000000000001%,98.79%,97.72999999999999%
272,98.97%,98.79%,97.72999999999999%
273,98.97%,98.79%,97.72999999999999%
274,98.98%,98.79%,97.72999999999999%
275,99.00999999999999%,98.8%,97.74000000000001%
276,99.00999999999999%,98.8%,97.75%
277,99.02%,98.8%,97.76%
278,99.02%,98.8%,97.76%
279,99.02%,98.8%,97.76%
280,99.02%,98.83%,97.77%
281,99.02%,98.83%,97.77%
282,99.03%,98.83%,97.77%
283,99.03%,98.83%,97.77%
284,99.03%,98.83%,97.78%
285,99.03%,98.83%,97.78%
286,99.03%,98.83999999999999%,97.78%
287,99.03%,98.83999999999999%,97.78999999999999%
288,99.03%,98.85000000000001%,97.8%
289,99.03%,98.86%,97.8%
290,99.03%,98.86%,97.81%
